tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.04412594651438,0,0.1213945073097945,0.0,0.0,0,0.0,0.0398864898364544,0.0,1.0,0,0.02411274555639,0.0,0.0,0.0,0.0,0,0,4.545454545454546,0.0240444113219214,0.0,0.0,0.0,0.0,0.0157011840112128,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.013493975903614458,0.0,0.0,0.0,0.0,0.0,0.0182245944503982,0.0,0.0476261768088829,0.0,0.0086260100873214,0.0,0.0,0.0,0,0.0,0.004496900304953602,0,0.0,0.0,0.0,0.0,0.0,0.0258113374450189,0.004939759036144578,0,Công nghệ,1.4411134576286138,-0.8305192698451382,-0.5081086739019898,1.365955083617892,0.4452564483370344,2.3218662224870763,1.5177791813744477,2.503792722908794,-0.44984571625045483,-0.7350387612413749
0.0310286563019059,0.0347874087583057,1,0.045841189537835,0,0.0315283243648205,0.034523130557148,0.0,0,0.0,0.0,0.0,0.0,0,0.0250500448521335,0.0246680611923275,0.0,0.0,0.0259162128230708,1,0,4.5636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.038754074610648316,0.0,0.0,0.0,0.0,0.0,0.0851985553851815,0.0,0.0,0.0,0.0268839488738887,0.0,0.0378928442419409,0.0,0,0.3136757227117051,0.013400941687794278,1,0.040483235175372,0.0,0.0399597661295265,0.0,1.0,0.0,0.014125316914161535,0,Công nghệ,4.8317284526948026,1.568360390541452,8.199443920607376,1.2552569136862268,-2.1537047033076004,-4.7094692783054155,0.33629318739888175,0.2500263222467395,-0.21912392617672558,1.2384181920640276
0.0,0.0965614368396547,0,0.0212073433377694,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0228241914512719,0.0,0.0,0.0959161887193075,0,0,4.52286282306163,0.0,0.0199387610560233,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0279647653131397,0.0,0.0,0.0,0.0654945054945055,0.0,0.0,0.0,1.0,0.0,0.0,0.1790187433685695,0.0,0.0550162173962659,0.0,0.0,0.0,0.0,0,0.0,0.021538461538461538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,-0.8485927176198983,2.824414366777648,-1.9997782203015841,0.7950853380172641,-1.3284607804154274,-0.14063017865914826,0.13305958902933657,0.8241176836573431,0.6132932079964355,-0.5123805111351104
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0887102906879025,0.0,0.0,0.0,0,0,4.354838709677419,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.28641975308641976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10617283950617284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07901234567901234,0,Công nghệ,2.1107203446169596,-0.4114245147549368,0.24352154006539103,-0.7683532395879602,-0.06507716650786677,-1.5903356620187232,-0.6611021750091925,-0.9007366818681124,-0.1170780823542085,-0.24300523596107984
0.0,0.0674707084826152,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0401837864750455,0.0,0.0,0,0.0647799240787547,0.0,0.0,0.0,0.0502648890150906,0,0,4.447042640990372,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0195399176936517,0.0,0.0882795921397636,0.0,0.039591710485617077,0.0,0.0,0.0,1.0,0.0,0.0,0.0750518333740324,0.1151547881415297,0.1922083642936873,0.0,0.0986689239659714,0.0244979159479623,0.0,0,0.0,0.014846891432106402,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567584287039901,0,Công nghệ,-1.5647412585577898,5.930891764170702,-3.029371520661833,1.795327120438792,-1.9990571514919804,-0.4846674310833545,0.5079063789311179,0.5168220730798975,-0.9917114449847061,-1.2977399286594173
0.0529920063747379,0.0,0,0.0195723638866155,0,0.3230721593875948,0.0,0.0,0,0.0,0.0530757720733177,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0221303833102962,0,0,4.447955390334572,0.0,0.0,0.0,0.0,0.0,0.0208931010795216,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.04847471792728792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1267494891326087,0.0,0.0918270115367988,0.0,0.0,0.0,0,0.0,0.01713330547430004,0,0.0,0.0,0.0,0.0283199586670577,0.0,0.0,0.0058503969912244045,0,Công nghệ,2.517315247856835,0.20846175919552692,-2.0958682791216656,0.1511965365562394,1.4772394350640539,3.4690561719582536,3.834327719958251,6.495559190254451,-0.8769287047081051,-1.6603656910830513
0.0,0.0,0,0.105090410128878,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0226205008545543,0.0,0.0,0.0,1,0,4.73574144486692,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0503485665994969,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.055800883179446,0.0,0.0,0.0,0.0,0.0,0.0,0.0354842242363358,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5341871283815578,0.020875150541951024,1,0.0371229440668183,0.0,0.0,0.0,1.0,0.0,0.01846647932557206,0,Công nghệ,3.46372428050638,1.924274569826679,6.513149729902708,0.9827129166199267,-3.3079483659555353,-3.8068000756372573,0.34460105124303847,0.8589369764367782,-0.5616888804587348,3.8667110561229703
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0880986361570323,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.663157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.18510158013544017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213961957707399,0.0,0.0,0.1074180993394125,0.0,0,0.0,0.11963882618510158,0,0.0,0.0,0.1132773802957292,0.0,0.0,0.0,0.08126410835214447,0,Công nghệ,-1.5630327136395645,2.629612822847381,-2.881103097515051,0.09808578617984032,0.12893275473122498,-1.1558287766889588,-0.7373754369932843,-0.8040749231626919,-1.0025242234577985,-0.44247655796672136
0.0,0.0,1,0.031853650921095,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0360167790053335,0,0,4.480582524271845,0.0,0.0,0.0,0.0,0.0,0.034003125647043,0,0.0381525217874559,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07475622968580715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.035211267605633804,1,0.2813057109629701,0.0,0.0,0.0,1.0,0.0,0.06825568797399784,0,Công nghệ,2.6008061871908947,0.822695601223906,5.864354108421239,0.4381494323658905,-0.4608822880827895,-4.5221788544207975,-1.4039140304994722,0.8624615457861367,0.5528625868991003,-4.449147877970504
0.0,0.0,0,0.1264441146719689,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0285939576970086,0,0,4.423157894736842,0.0,0.0237760944332405,0.0,0.0,0.0,0.0,0,0.0605790758725629,0.0,1.0,0.0,0.0,0,0.0,0.0333467510353539,0.0,0.0,0.0,0.06806282722513089,0.0,0.0,0.0,0.0,0.0,0.1253353852360935,0.0,0.0,0.0328022081336431,0.0593233665795642,0.0,0.0,0.0,0,0.0,0.015230842455973346,0,0.0,0.0,0.0,0.0,0.0,0.0295852392484885,0.014278914802475012,0,Công nghệ,2.1009568180337195,2.095980545122261,3.794809945493841,-0.9054472260960033,5.934302243711237,4.100173424068589,1.4607343796529924,-3.7647980913529606,11.101759102204793,2.496274301153983
0.0,0.0,0,0.0576362818244335,0,0.0528542243882552,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.1303381662781394,0,0,4.512820512820513,0.0,0.0180628636215256,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03977272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225341862412513,0.0,0.0,0.0,0,0.0,0.013920454545454545,0,0.0,0.0,0.0,0.0,0.0,0.0674283335208166,0.0005681818181818182,1,Công nghệ,1.0679587758422409,2.5524135938512953,-0.046461285863376854,1.6630557010104297,0.5005250383653088,2.963011406745904,0.26295274115041944,1.4058290728614609,0.6252599940660843,-0.27564484697450115
0.1215792048826481,0.0,0,0.0179618972882896,0,0.0,0.3517060577207218,0.0,0,0.0,0.0487085551852803,0.0,0.0,0,0.1374145985591387,0.0,1.0,0.0,0.0,0,0,4.494736842105263,0.0,0.0168874513153286,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0473704069619285,0.0,0.0,0.0,0.029404111371324485,0.0,0.0,0.0,0.0,0.0,0.1780439779296423,0.0,0.0232640402389001,0.0465968617720261,0.0421356193628325,0.0,0.0,0.0,0,0.0,0.01795472287275566,0,0.0,0.0,0.0,0.0,0.0,0.0210135137570239,0.014571948998178506,0,Công nghệ,1.8157374639853543,1.7189110969136439,1.6838688266885842,-0.47371915413149884,4.962258999651307,3.1640632014590557,0.4531672054622586,-0.6456356959768234,-2.5530067986613654,-1.4645167038796234
0.0901050922691268,0.0,0,0.0,0,0.0915560940938527,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.143268719612496,1.0,0.0,0.0,0,0,4.765743073047859,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07716701902748414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862075259622768,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03224101479915433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0,Công nghệ,0.486541887842447,0.8924760584667745,0.5043329070523496,-0.5188592152655063,2.84825270302829,1.7966252508917844,-0.21342251949010052,-0.2520037744451596,-0.06342922891030249,-0.296527126581987
0.0,0.0,0,0.1838735448905995,0,0.0843088181010294,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0693016618163774,0,0,4.434065934065934,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0885997521685254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02973977695167286,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,1,Công nghệ,-0.5040126822321539,0.3708319990039606,2.21507513036488,-0.5255231914431792,1.2237070466694802,1.9463511771892268,0.6958402855316045,-0.8245358286433321,-0.8132677842089321,2.857547152862139
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0282350195851878,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0470913022484738,0,0,4.521505376344086,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0274593315946386,0.0,0.0310146981119677,0.0,0.07312722948870393,0.0,0.0,0.0,1.0,0.0,0.0,0.0703132671526954,0.0,0.0270109285676171,0.0,0.0,0.1721338871379262,0.0,1,0.0,0.0267538644470868,0,0.0,0.0,0.3267417376310929,0.0301310581600778,0.0,0.048723840830531,0.0,0,Công nghệ,-2.1986612565933594,8.546449840879038,-4.88770451780737,2.634199843145948,-1.5336235416718123,-2.124502569782022,-0.8418607674146669,-2.8781109877684923,-0.3868064314294028,2.3691626414020166
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0309197851437921,0.0,0.0,0.0,0.0959667422106701,0,0,4.467625899280575,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0853462157809984,0.0,0.0,0.0,1.0,0.0,0.0,0.0477634924826724,0.0,0.0366968094595197,0.0,0.0470951760562119,0.2338595817620272,0.0,1,0.0,0.026570048309178744,0,0.0,0.0,0.3945852841108699,0.0,0.0,0.0661957806677394,0.03462157809983897,0,Công nghệ,-1.4495188623502,6.000472738537024,-3.494794020663044,1.7322500639889635,-0.38201787340567395,-1.511597957546095,-0.2121699695252564,-2.2652060645140115,0.3714757542233874,0.9239639878045185
0.0,0.0218397374294689,1,0.0431690478838181,0,0.0,0.0,0.0,0,0.0,0.0390215264641677,0.0,0.0,0,0.0786328188408682,0.0,0.0,0.0,0.0,1,0,4.4725,0.0,0.0,0.0,0.0,0.0,0.0153606940576742,0,0.017235157167289,0.0,0.0,1.0,0.0,0,0.0,0.0189747528114105,0.0,0.0,0.0,0.02990497484628284,0.0,0.0,0.0,0.0,0.0,0.0713175310799073,0.0242936879032693,0.0,0.0,0.0168778993730832,0.0,0.0,0.0,0,0.1125299668808132,0.01369480156512018,0,0.3049873243511893,0.0,0.0,0.0,1.0,0.0,0.05645612073784237,1,Công nghệ,2.3696549888056384,1.8165259322622371,5.760258071834084,-0.22395541566582158,-0.09627103179037369,-4.604291591206953,-0.581243593547982,1.1760857702519265,-1.1945672753819445,-1.1864518430497035
0.0,0.0,1,0.0730091224726629,0,0.0111585978467353,0.0244370570310039,0.0,1,0.0,0.0109991129615215,0.0,0.0,0,0.0088657859933569,0.0,0.0,0.0,0.0,0,0,4.5713399503722085,0.0,0.0152537462006778,0.0,0.0,0.0,0.0086595284406865,0,0.0,0.0137612994898759,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02008413624643778,0.0,0.0,0.0,0.0,0.0,0.1005124160384961,0.0,0.0420269179499492,0.0,0.0475742336549045,0.0,0.0,0.0,0,0.0,0.007192292034197313,1,0.2579030347865568,0.0,0.0,0.0,0.0,0.0,0.003799701452028769,1,Công nghệ,2.123227338533237,0.7245734400778256,4.043563804261686,-0.8886583000104108,3.583585087018944,-3.781527249919602,-2.5599413819990113,-1.4214761726331104,-4.093948070202423,-5.429815118427597
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0193619891573969,0.0,0.0,0,0.0,0.0153686621446977,0.0,0.0,0.0161462838867831,0,0,4.4196597353497165,0.0,0.1879606189210806,0.0,0.0,0.0,0.3506020000299774,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0188300659399462,0.0,0.0,0.0,0.032506415739948676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739809412370254,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013900769888793841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000855431993156544,1,Công nghệ,5.331904774565948,-4.223496105616289,-4.196706889958227,0.6439654314513877,-0.47216525023634426,-2.6023679617750815,-2.614995291432758,-5.999304791670246,-0.5906090532470949,-1.6277620142232412
0.017064381988766,0.0191315287930985,1,0.0630265424227371,0,0.0,0.0189861875275285,0.0,0,0.0,0.0,0.0,0.0,0,0.1102112911454104,0.0949643614949553,0.0,0.0,0.0427582958487189,1,0,4.575110456553755,0.0,0.0237025665976028,0.0,0.0,0.0,0.0134559108869982,0,0.0754896680109919,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01867052953484629,0.0,0.0,0.0,0.0,0.0,0.1249477841676715,0.0212811802849247,0.032652497573232,0.0,0.0147849771026763,0.0,0.0208393802971601,0.0,0,0.6160989539192513,0.006438113632705618,1,0.0667919405647446,0.0,0.0,0.0,1.0,0.0294937465681044,0.013841944310317078,0,Công nghệ,5.979017801994292,2.2407095853089207,8.363659152703258,1.0790102542483946,-1.7669179029396633,-4.562687966156503,0.3846372849805891,0.7360267077305386,-0.9555720657331336,2.2036423116195945
0.0,0.0663086927442404,0,0.1165045806549781,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0470200842368757,0.0,0.0,0.1317312023338753,1,0,4.553667262969588,0.0,0.0136919377324522,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0192033910379041,0.0,0.0,0.0,0.027106658809664112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377796103152142,0.0,0.0,0.0,0.0,0,0.6263724953019364,0.008642702808878413,1,0.0,0.0,0.0,0.0,1.0,0.0170372495250389,0.01767825574543312,0,Công nghệ,3.696769986782092,1.3183491081804681,5.86601027358487,1.0554802344728393,-4.34841853618332,-2.3343960505647305,1.76943477961058,1.170984660667462,-0.6436313414032107,4.308441836459282
0.0,0.0538806673565643,0,0.0,0,0.0,0.053471338626589,0.0,0,0.0,0.0,0.0,0.0,0,0.0775977965661251,0.0,0.0,0.0,0.0,0,0,4.58984375,0.0,0.0333771054094472,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.093624966665133,0.0,0.0,0.0,0.11319148936170213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046048048875873,0.0416393505066409,0.0,0.4108337660288247,0.0,1,0.0,0.04340425531914894,0,0.0,0.0,0.4332433085203418,0.0,0.0,0.0415320376411346,0.0425531914893617,0,Công nghệ,0.6173741252760204,4.67326321491637,-1.9957423662268645,1.7498301673466454,-1.2855744286415158,-0.04976706681487809,0.8922758624891852,-3.74397826622466,-0.37303124656439957,3.417534359141809
0.0375757797728436,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0448096249689512,0.0,0.0,0.0156922990172481,0,0,4.3455149501661126,0.0,0.0130482666045131,0.0,0.0,0.0,0.0,0,0.0332456592002395,0.0,0.0,0.0,0.0,0,0.0,0.0183006212027531,1.0,0.0,0.0,0.040774719673802244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01962283384301733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Công nghệ,5.134135457919761,-3.182603373937393,-1.2895512656624388,0.6328716122365714,-0.5569649977002589,0.48680262428825966,1.718753381096691,0.3059221531014897,0.611088261424005,0.47955455481175796
0.0192211787026257,0.0,0,0.0283970303926291,0,0.0585921173234957,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0310352716486839,0.015281010167234,0.0,0.0,0.0321083938099458,0,0,4.485306465155332,0.0,0.0266983749299178,0.0,0.0,0.0,0.075783133528032,0,0.0510185625238489,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.029576937476600524,0.0,0.0,1.0,0.0,0.0,0.0351850376058886,0.0,0.0183897515701221,0.0,0.0166536758959017,0.0,0.0,0.0,0,0.0,0.00842381130662673,1,0.0,0.0,0.0,0.0,0.0,0.0498322682094815,0.0011231748408835642,0,Công nghệ,10.691366348738505,-4.756431794163374,-3.765981413006202,2.584910735204626,-0.7592494265795501,-0.8713758026851636,3.3248478882110266,-0.06440927629968107,0.1737422860497888,0.27371760728556993
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0466021896338749,0.0,0.0,0.0734402425360605,0,0,4.530712530712531,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07266811279826464,0.0,0.0,0.0,1.0,0.0,0.0,0.0365518552729067,0.0,0.0280828808493936,0.0,0.0360404143370214,0.0715860682913767,0.0,1,0.0,0.02386117136659436,1,0.0,0.0,0.4529450249959715,0.0,0.0,0.0506574889916616,0.0005422993492407809,1,Công nghệ,-1.0894132303942106,6.191412875136904,-1.681546017006184,1.8047677561108928,-1.100918366780407,-3.722174936004248,-0.941654918576503,-1.6541785724970093,1.724126812565386,-0.13042022565990177
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0563364774545064,0,0,4.463636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0742072848919705,0.0,0.07739307535641547,0.0,0.0,0.0,1.0,0.0,0.0,0.3364699297377271,0.0,0.0,0.0,0.0414702468217963,0.041185596442989,0.0,1,0.0,0.02172437202987101,0,0.0,0.0,0.6080497699677684,0.0,0.0,0.0291447616585622,0.015614392396469789,0,Công nghệ,-2.44189254902186,9.115547422218516,-5.020224126415426,2.722909215357589,-2.2610137458195667,-3.4840379567417035,-0.18332968021753554,-3.5240264092047533,1.5643138153218132,1.9143751441758508
0.0392169012007511,0.0,0,0.2027842534457139,0,0.0,0.0,0.0,0,0.0,0.0392788922697812,0.0,0.0,0,0.0316605760972048,0.1558889481356897,0.0,0.0,0.0,1,0,4.519362186788155,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0491429265292555,0.0,1.0,0.0,0,0.0,0.0381998009334419,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0717879046276362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3964525471863098,0.030745967741935484,1,0.1023329543317554,0.0,0.0,0.0,1.0,0.0,0.1063508064516129,0,Công nghệ,3.162850391531759,1.167240033356798,7.744496288127132,0.442135605153784,-1.6246941190898105,-2.6463413857038285,1.5528729707516447,-0.3970283698757233,-1.3406064647718268,5.052063222252396
0.0,0.0297114465412299,0,0.0,0,0.013463953731194,0.0,0.0,0,1.0,0.013271519417776,0.0,0.0,0,0.0641846945529001,0.0842746048127701,0.0,0.0,0.0774713811016428,0,0,4.362055933484505,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.024779067752555884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1014192798261573,0.1650499587806045,0.0,0.244405764466471,0.0323637562030479,0.0,0,0.0,0.008664009703690868,0,0.0,0.0,0.0,0.0,0.0,0.0229020347494375,0.00034656038814763474,1,Công nghệ,-0.9664035662483699,4.75823284892224,-2.0124598966899816,1.2608935238169428,-1.1898073052825637,-0.00990042187140139,-0.042908184940181573,0.7745189493938753,-0.4368263512258886,-1.1929369085490962
0.0432321703638583,0.0,0,0.0798380574596406,0,0.1976776063501123,0.024050507492467,0.0,0,0.0,0.1082512711559101,0.0,0.0,0,0.1396087276397088,0.0171849823858998,0.0,0.0,0.0180545060838517,0,0,4.597690941385435,0.0,0.030024919680152,0.0,0.0,0.0,0.0,0,0.0382502242426455,0.0,0.0,0.0,0.0,0,1.0,0.0631663996104468,0.0,0.0,0.0,0.021827313115704076,0.0,0.0,1.0,0.0,0.0,0.0197844986976363,0.0,0.0,0.0828465471744873,0.131100749662253,0.0,0.0,0.0,0,0.0,0.007919644581804134,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011010237589337455,0,Công nghệ,5.862022792823377,0.4936885385966641,-1.924601686241055,1.5760776310725317,1.6269326084611195,3.6525499554088308,3.9478228109550817,6.781368976513674,-0.2789450704619485,-1.2899917974764465
0.0,0.0368493174749795,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0274523107110834,0,0,4.508064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.10848183276237,0.0,0.08586762075134168,0.0,0.0,0.0,1.0,0.0,0.0,0.0409897701873337,0.0,0.0,0.0284774061189171,0.0,0.2006940869327974,0.0,1,0.0,0.03667262969588551,0,0.0,0.0,0.0423282492399291,0.0,0.0,0.0,0.005366726296958855,0,Công nghệ,-1.5838800340920058,4.702924088367706,-2.2506534397179148,0.9535547487347293,-0.6503313193198756,-0.8910898613274686,-0.25278093298037024,-0.5927123378630273,0.6815103458328943,0.44116981731666427
0.0,0.226008280078777,0,0.0212730672513343,0,0.0877862251782727,0.0,0.0,1,0.0,0.0,0.0,1.0,0,0.0464989058234238,0.0228949261568048,0.0,0.0,0.0,0,0,4.54481546572935,0.0695506956076226,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.060324825986078884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249515362991899,0.0,0.0,0.0,0,0.0,0.021268368136117557,0,0.0,0.0,0.0,0.0,0.0,0.049774462481917,0.02822892498066512,1,Công nghệ,0.14922468680770223,0.9420885406089464,0.9483448609453201,1.6756132208900505,1.292329436915696,2.1885982899662353,0.9650543395449266,1.5866032233006007,0.2968120900430502,-2.3714033116163153
0.0,0.0,0,0.0195745673698307,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.44547134935305,0.0,0.0,0.0,0.0,0.0,0.0208954532531174,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.04781704781704782,0.0,0.0,1.0,0.0,0.0,0.0485073178077991,0.0,0.0,0.0,0.0229593373865085,0.0,0.0,0.0,0,0.0,0.021205821205821207,0,0.0,0.0,0.0,0.0,0.0,0.0229001666200318,0.002494802494802495,0,Công nghệ,5.090594457486313,-1.9475799993350795,-3.821596353071519,0.5136803546088323,1.0243046123435806,0.19473067415509634,3.1581589437792004,4.241001422613816,-0.037174470041036294,-0.053776014628164635
0.0,0.0,0,0.0186013255414442,0,0.0255869723800354,0.0,0.0,0,0.0,0.1008850765721174,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0420648692918766,0,0,4.489316239316239,0.0,0.0174886302064825,0.0,0.0,0.0,0.0,0,0.0222796275300902,0.0,1.0,0.0,0.0,0,0.0,0.0490567531250723,0.0,0.0831127507574428,0.0,0.0461684911946692,0.0,0.0,0.0,0.0,0.0,0.0921910959907943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.017134697762970014,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0404569252736792,1,Công nghệ,0.7284267965200182,2.2973603207845965,1.8395918348800466,-0.33508462500569336,1.1005381073800917,0.9250584094275838,0.638465929619924,-0.48622660146800734,-1.3323489363610523,1.292880777696634
